,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid_port,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences_port,G1_port,G2_port,G3_port,port,paid_math,absences_math,G1_math,G2_math,G3_math,math,school_num,sex_num,address_num,famsize_num,Pstatus_num,Mjob_num,Fjob_num,reason_num,guardian_num,schoolsup_num,famsup_num,activities_num,nursery_num,higher_num,internet_num,romantic_num,paid_port_num,paid_math_num
76,GP,M,15.0,U,GT3,T,4.0,0.0,teacher,other,course,mother,2.0,4.0,0.0,no,no,no,yes,yes,yes,yes,no,3.0,4.0,3.0,1.0,1.0,1.0,0.0,12.0,11.0,11.0,1.0,no,8.0,11.0,11.0,10.0,1.0,0,1,0,1,0,0,4,2,0,1,1,0,0,0,0,1,1.0,1.0
77,GP,F,16.0,U,GT3,T,2.0,2.0,other,other,reputation,mother,1.0,4.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,2.0,3.0,1.0,3.0,3.0,1.0,13.0,13.0,13.0,1.0,yes,0.0,11.0,11.0,11.0,1.0,0,0,0,1,0,4,4,1,0,1,1,1,0,0,0,0,1.0,0.0
78,GP,M,17.0,U,GT3,T,2.0,1.0,other,other,home,mother,2.0,1.0,3.0,yes,yes,no,yes,yes,no,yes,no,4.0,5.0,1.0,1.0,1.0,3.0,0.0,9.0,9.0,10.0,1.0,no,2.0,8.0,8.0,10.0,1.0,0,1,0,1,0,4,4,0,0,0,0,0,0,1,0,1,1.0,1.0
79,GP,F,16.0,U,GT3,T,3.0,4.0,at_home,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,2.0,4.0,3.0,1.0,2.0,3.0,14.0,12.0,11.0,11.0,1.0,no,12.0,5.0,5.0,5.0,1.0,0,0,0,1,0,3,4,2,0,1,0,1,0,0,0,1,1.0,1.0
80,GP,M,15.0,U,GT3,T,2.0,3.0,other,services,course,father,1.0,1.0,0.0,yes,yes,no,yes,no,yes,yes,yes,3.0,2.0,2.0,1.0,3.0,3.0,0.0,11.0,11.0,12.0,1.0,yes,2.0,10.0,12.0,12.0,1.0,0,1,0,1,0,4,2,2,1,0,0,0,1,0,0,0,1.0,0.0
81,GP,M,15.0,U,GT3,T,2.0,3.0,other,other,home,mother,1.0,3.0,0.0,yes,no,no,no,no,yes,yes,no,5.0,3.0,2.0,1.0,2.0,5.0,2.0,10.0,9.0,9.0,1.0,yes,4.0,11.0,10.0,11.0,1.0,0,1,0,1,0,4,4,0,0,0,1,1,1,0,0,1,1.0,0.0
82,GP,F,15.0,U,LE3,T,3.0,2.0,services,other,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,4.0,1.0,1.0,5.0,4.0,12.0,11.0,11.0,1.0,yes,10.0,7.0,6.0,6.0,1.0,0,0,0,0,0,2,4,1,0,1,0,1,0,0,0,1,1.0,0.0
83,GP,M,15.0,U,LE3,T,2.0,2.0,services,services,home,mother,2.0,2.0,0.0,no,no,yes,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,3.0,4.0,2.0,13.0,12.0,13.0,1.0,yes,4.0,15.0,15.0,15.0,1.0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0.0,0.0
84,GP,F,15.0,U,GT3,T,1.0,1.0,other,other,home,father,1.0,2.0,0.0,no,yes,no,yes,no,yes,yes,no,4.0,3.0,2.0,2.0,3.0,4.0,2.0,13.0,12.0,12.0,1.0,no,2.0,9.0,10.0,10.0,1.0,0,0,0,1,0,4,4,0,1,1,0,0,1,0,0,1,1.0,1.0
85,GP,F,15.0,U,GT3,T,4.0,4.0,services,services,reputation,father,2.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,4.0,4.0,2.0,3.0,5.0,4.0,12.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,2,1,1,1,1,1,0,0,0,0,1.0,nan
86,GP,F,16.0,U,LE3,T,2.0,2.0,at_home,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,no,no,4.0,3.0,4.0,1.0,2.0,2.0,6.0,13.0,11.0,11.0,1.0,no,4.0,8.0,7.0,6.0,1.0,0,0,0,0,0,3,4,2,0,1,0,1,0,0,1,1,1.0,1.0
87,GP,F,15.0,U,GT3,T,4.0,2.0,other,other,reputation,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,3.0,1.0,4.0,15.0,15.0,15.0,1.0,no,4.0,13.0,14.0,14.0,1.0,0,0,0,1,0,4,4,1,0,1,0,0,0,0,0,1,1.0,1.0
88,GP,M,16.0,U,GT3,T,2.0,2.0,services,other,reputation,father,2.0,2.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,4.0,2.0,1.0,1.0,3.0,6.0,12.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,2,4,1,1,1,1,0,1,0,0,1,1.0,nan
89,GP,M,16.0,U,LE3,A,4.0,4.0,teacher,health,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,no,no,4.0,1.0,3.0,3.0,5.0,5.0,6.0,9.0,9.0,10.0,1.0,no,18.0,8.0,6.0,7.0,1.0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1.0,1.0
90,GP,F,16.0,U,GT3,T,3.0,3.0,other,other,home,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,3.0,1.0,3.0,4.0,2.0,9.0,11.0,11.0,1.0,yes,0.0,7.0,7.0,8.0,1.0,0,0,0,1,0,4,4,0,0,1,0,1,0,0,0,0,1.0,0.0
91,GP,F,15.0,U,GT3,T,4.0,3.0,services,other,reputation,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,5.0,5.0,1.0,3.0,1.0,6.0,14.0,13.0,13.0,1.0,yes,4.0,16.0,17.0,18.0,1.0,0,0,0,1,0,2,4,1,0,1,1,0,0,0,0,1,1.0,0.0
92,GP,F,16.0,U,LE3,T,3.0,1.0,other,other,home,father,1.0,2.0,0.0,yes,yes,no,no,yes,yes,no,no,3.0,3.0,3.0,2.0,3.0,2.0,0.0,12.0,13.0,12.0,1.0,no,4.0,7.0,6.0,6.0,1.0,0,0,0,0,0,4,4,0,1,0,0,1,0,0,1,1,1.0,1.0
93,GP,F,16.0,U,GT3,T,4.0,2.0,teacher,services,home,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,1.0,2.0,13.0,14.0,14.0,1.0,yes,0.0,11.0,10.0,10.0,1.0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1.0,0.0
94,GP,M,15.0,U,LE3,T,2.0,2.0,services,health,reputation,mother,1.0,4.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,4.0,1.0,1.0,4.0,2.0,11.0,12.0,12.0,1.0,no,6.0,11.0,13.0,14.0,1.0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1.0,1.0
95,GP,F,15.0,R,GT3,T,1.0,1.0,at_home,other,home,mother,2.0,4.0,0.0,yes,yes,yes,yes,yes,yes,yes,no,3.0,1.0,2.0,1.0,1.0,1.0,4.0,13.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,1,0.0,nan
96,GP,M,16.0,R,GT3,T,4.0,3.0,services,other,reputation,mother,2.0,1.0,0.0,yes,yes,yes,yes,no,yes,yes,no,3.0,3.0,3.0,1.0,1.0,4.0,6.0,9.0,11.0,11.0,1.0,no,2.0,11.0,15.0,15.0,1.0,0,1,1,1,0,2,4,1,0,0,0,0,1,0,0,1,0.0,1.0
97,GP,F,16.0,U,GT3,T,2.0,1.0,other,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,no,yes,4.0,3.0,5.0,1.0,1.0,5.0,0.0,13.0,12.0,12.0,1.0,yes,2.0,8.0,9.0,10.0,1.0,0,0,0,1,0,4,4,2,0,1,0,1,0,0,1,0,1.0,0.0
98,GP,F,16.0,U,GT3,T,4.0,4.0,other,other,reputation,mother,1.0,1.0,0.0,no,no,no,yes,no,yes,yes,no,5.0,3.0,4.0,1.0,2.0,1.0,4.0,12.0,13.0,13.0,1.0,no,6.0,11.0,14.0,14.0,1.0,0,0,0,1,0,4,4,1,0,1,1,0,1,0,0,1,1.0,1.0
99,GP,F,16.0,U,GT3,T,4.0,3.0,other,at_home,course,mother,1.0,3.0,0.0,yes,yes,no,no,yes,yes,yes,no,5.0,3.0,5.0,1.0,1.0,3.0,2.0,12.0,13.0,13.0,1.0,yes,0.0,7.0,9.0,8.0,1.0,0,0,0,1,0,4,3,2,0,0,0,1,0,0,0,1,1.0,0.0
100,GP,M,16.0,U,GT3,T,4.0,4.0,services,services,other,mother,1.0,1.0,0.0,yes,yes,no,yes,yes,yes,yes,no,4.0,5.0,5.0,5.0,5.0,4.0,12.0,9.0,9.0,8.0,1.0,yes,14.0,7.0,7.0,5.0,1.0,0,1,0,1,0,2,2,3,0,0,0,0,0,0,0,1,1.0,0.0
101,GP,M,16.0,U,GT3,T,4.0,4.0,services,teacher,other,father,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,4.0,3.0,1.0,1.0,4.0,0.0,16.0,16.0,16.0,1.0,no,0.0,16.0,17.0,17.0,1.0,0,1,0,1,0,2,0,3,1,1,0,0,0,0,0,0,1.0,1.0
102,GP,M,15.0,U,GT3,T,4.0,4.0,services,other,course,mother,1.0,1.0,0.0,no,yes,yes,yes,no,yes,yes,no,5.0,3.0,3.0,1.0,1.0,5.0,2.0,12.0,13.0,12.0,1.0,no,4.0,10.0,13.0,14.0,1.0,0,1,0,1,0,2,4,2,0,1,0,0,1,0,0,1,0.0,1.0
103,GP,F,15.0,U,GT3,T,3.0,2.0,services,other,home,mother,2.0,2.0,0.0,yes,yes,no,no,yes,yes,yes,no,4.0,3.0,5.0,1.0,1.0,2.0,16.0,11.0,10.0,10.0,1.0,yes,26.0,7.0,6.0,6.0,1.0,0,0,0,1,0,2,4,0,0,0,0,1,0,0,0,1,1.0,0.0
104,GP,M,15.0,U,GT3,A,3.0,4.0,services,other,course,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,4.0,1.0,1.0,1.0,0.0,16.0,16.0,16.0,1.0,yes,0.0,16.0,18.0,18.0,1.0,0,1,0,1,1,2,4,2,0,1,0,0,0,0,0,1,1.0,0.0
105,GP,F,15.0,U,GT3,A,3.0,3.0,other,health,reputation,father,1.0,4.0,0.0,yes,no,no,no,yes,yes,no,no,4.0,3.0,3.0,1.0,1.0,4.0,10.0,10.0,10.0,10.0,1.0,no,10.0,10.0,11.0,11.0,1.0,0,0,0,1,1,4,1,1,1,0,1,1,0,0,1,1,1.0,1.0
106,GP,F,15.0,U,GT3,T,2.0,2.0,other,other,course,mother,1.0,4.0,0.0,yes,yes,no,no,yes,yes,yes,no,5.0,1.0,2.0,1.0,1.0,3.0,4.0,10.0,10.0,10.0,1.0,yes,8.0,7.0,8.0,8.0,1.0,0,0,0,1,0,4,4,2,0,0,0,1,0,0,0,1,1.0,0.0
107,GP,M,16.0,U,GT3,T,3.0,3.0,services,other,home,father,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,5.0,4.0,13.0,14.0,14.0,1.0,no,2.0,16.0,18.0,18.0,1.0,0,1,0,1,0,2,4,0,1,1,0,0,0,0,0,1,1.0,1.0
108,GP,M,15.0,R,GT3,T,4.0,4.0,other,other,home,father,4.0,4.0,0.0,no,yes,no,yes,yes,yes,yes,yes,1.0,3.0,5.0,3.0,5.0,1.0,8.0,12.0,10.0,11.0,1.0,yes,6.0,10.0,13.0,13.0,1.0,0,1,1,1,0,4,4,0,1,1,0,0,0,0,0,0,1.0,0.0
109,GP,F,16.0,U,LE3,T,4.0,4.0,health,health,other,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,4.0,5.0,1.0,1.0,4.0,2.0,15.0,15.0,14.0,1.0,yes,4.0,14.0,15.0,16.0,1.0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1.0,0.0
110,GP,M,15.0,U,LE3,A,4.0,4.0,teacher,teacher,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,5.0,3.0,1.0,1.0,4.0,4.0,13.0,14.0,14.0,1.0,no,6.0,18.0,19.0,19.0,1.0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1.0,1.0
111,GP,F,16.0,R,GT3,T,3.0,3.0,services,other,reputation,father,1.0,3.0,0.0,yes,yes,no,yes,yes,yes,yes,no,4.0,1.0,2.0,1.0,1.0,2.0,4.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,2,4,1,1,0,0,0,0,0,0,1,1.0,nan
112,GP,F,16.0,U,GT3,T,2.0,2.0,at_home,other,home,mother,1.0,2.0,1.0,yes,no,no,yes,yes,yes,yes,no,3.0,1.0,2.0,1.0,1.0,5.0,12.0,8.0,10.0,10.0,1.0,no,6.0,10.0,13.0,13.0,1.0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,1.0,1.0
113,GP,M,15.0,U,LE3,T,4.0,2.0,teacher,other,course,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,5.0,2.0,1.0,1.0,3.0,10.0,18.0,17.0,18.0,1.0,no,10.0,18.0,19.0,19.0,1.0,0,1,0,0,0,0,4,2,0,1,1,1,0,0,0,1,1.0,1.0
114,GP,M,15.0,R,GT3,T,2.0,1.0,health,services,reputation,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,5.0,4.0,2.0,1.0,1.0,5.0,4.0,10.0,9.0,10.0,1.0,no,8.0,9.0,9.0,9.0,1.0,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,1.0,1.0
115,GP,M,16.0,U,GT3,T,4.0,4.0,teacher,teacher,course,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,4.0,1.0,2.0,5.0,6.0,16.0,14.0,14.0,1.0,no,2.0,15.0,15.0,16.0,1.0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1.0,1.0
116,GP,M,15.0,U,GT3,T,4.0,4.0,other,teacher,reputation,father,2.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,4.0,4.0,3.0,1.0,1.0,2.0,4.0,16.0,15.0,16.0,1.0,no,2.0,11.0,13.0,14.0,1.0,0,1,0,1,0,4,0,1,1,1,0,0,0,0,1,1,1.0,1.0
117,GP,M,16.0,U,GT3,T,3.0,3.0,other,services,home,father,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,4.0,2.0,1.0,1.0,5.0,6.0,14.0,14.0,15.0,1.0,no,0.0,13.0,14.0,13.0,1.0,0,1,0,1,0,4,2,0,1,1,1,0,0,0,0,1,1.0,1.0
118,GP,M,17.0,R,GT3,T,1.0,3.0,other,other,course,father,3.0,2.0,1.0,no,yes,no,yes,yes,yes,yes,no,5.0,2.0,4.0,1.0,4.0,5.0,14.0,12.0,11.0,11.0,1.0,no,20.0,9.0,7.0,8.0,1.0,0,1,1,1,0,4,4,2,1,1,0,0,0,0,0,1,1.0,1.0
119,GP,M,15.0,U,GT3,T,3.0,4.0,other,other,reputation,father,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,4.0,3.0,1.0,2.0,4.0,2.0,14.0,13.0,14.0,1.0,no,6.0,14.0,13.0,13.0,1.0,0,1,0,1,0,4,4,1,1,1,1,1,0,0,0,1,1.0,1.0
120,GP,F,15.0,U,GT3,T,1.0,2.0,at_home,services,course,mother,1.0,2.0,0.0,no,no,no,no,no,yes,yes,no,3.0,2.0,3.0,1.0,2.0,1.0,0.0,14.0,14.0,14.0,1.0,no,2.0,16.0,15.0,15.0,1.0,0,0,0,1,0,3,2,2,0,1,1,1,1,0,0,1,1.0,1.0
121,GP,M,15.0,U,GT3,T,2.0,2.0,services,services,home,father,1.0,4.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,5.0,4.0,1.0,2.0,5.0,6.0,14.0,13.0,13.0,1.0,yes,6.0,16.0,14.0,15.0,1.0,0,1,0,1,0,2,2,0,1,1,0,0,0,0,0,1,1.0,0.0
122,GP,F,16.0,U,LE3,T,2.0,4.0,other,health,course,father,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,2.0,2.0,1.0,2.0,5.0,2.0,14.0,12.0,13.0,1.0,yes,2.0,13.0,13.0,13.0,1.0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1.0,0.0
123,GP,M,16.0,U,GT3,T,4.0,4.0,health,other,course,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,3.0,4.0,4.0,1.0,4.0,5.0,4.0,12.0,13.0,13.0,1.0,no,18.0,14.0,11.0,13.0,1.0,0,1,0,1,0,1,4,2,0,1,0,0,0,0,0,1,1.0,1.0
124,GP,F,16.0,U,GT3,T,2.0,2.0,other,other,home,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,4.0,4.0,1.0,1.0,5.0,0.0,12.0,11.0,11.0,1.0,yes,0.0,8.0,7.0,8.0,1.0,0,0,0,1,0,4,4,0,0,1,1,1,0,0,0,0,1.0,0.0
125,GP,M,15.0,U,GT3,T,3.0,4.0,services,services,home,father,1.0,1.0,0.0,yes,no,no,no,yes,yes,yes,no,5.0,5.0,5.0,3.0,2.0,5.0,2.0,9.0,9.0,9.0,1.0,no,0.0,13.0,13.0,12.0,1.0,0,1,0,1,0,2,2,0,1,0,1,1,0,0,0,1,1.0,1.0
126,GP,F,15.0,U,LE3,A,3.0,4.0,other,other,home,mother,1.0,2.0,0.0,yes,no,no,yes,yes,yes,yes,yes,5.0,3.0,2.0,1.0,1.0,1.0,0.0,10.0,11.0,11.0,1.0,no,0.0,7.0,10.0,11.0,1.0,0,0,0,0,1,4,4,0,0,0,1,0,0,0,0,0,1.0,1.0
127,GP,F,19.0,U,GT3,T,0.0,1.0,at_home,other,course,other,1.0,2.0,2.0,no,yes,no,no,no,no,no,no,3.0,4.0,2.0,1.0,1.0,5.0,0.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,4,2,2,1,0,1,1,1,1,1,1.0,nan
128,GP,M,16.0,R,GT3,T,4.0,4.0,teacher,teacher,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,3.0,5.0,5.0,2.0,5.0,4.0,8.0,14.0,14.0,15.0,1.0,yes,8.0,18.0,18.0,18.0,1.0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1.0,0.0
129,GP,M,16.0,U,GT3,T,2.0,3.0,other,other,course,mother,2.0,3.0,0.0,no,yes,no,no,no,yes,yes,yes,3.0,2.0,3.0,2.0,2.0,1.0,4.0,13.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,4,4,2,0,1,0,1,1,0,0,0,1.0,nan
130,GP,F,15.0,R,GT3,T,3.0,4.0,services,teacher,course,father,2.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,2.0,2.0,2.0,2.0,5.0,0.0,10.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,2,0,2,1,1,0,1,0,0,0,0,1.0,nan
131,GP,F,18.0,U,GT3,T,2.0,1.0,services,other,reputation,mother,1.0,2.0,3.0,no,yes,no,yes,yes,no,yes,yes,5.0,4.0,5.0,1.0,3.0,5.0,10.0,10.0,9.0,8.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,4,1,0,1,0,0,0,1,0,0,1.0,nan
132,GP,F,17.0,U,LE3,A,2.0,1.0,other,other,course,mother,3.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,3.0,2.0,2.0,1.0,2.0,5.0,8.0,11.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,4,4,2,0,1,0,1,0,0,0,1,1.0,nan
133,GP,F,15.0,U,GT3,T,1.0,1.0,at_home,other,course,mother,3.0,1.0,0.0,no,yes,no,yes,no,yes,yes,yes,4.0,3.0,3.0,1.0,2.0,4.0,6.0,11.0,12.0,13.0,1.0,no,0.0,8.0,0.0,0.0,1.0,0,0,0,1,0,3,4,2,0,1,0,0,1,0,0,0,1.0,1.0
134,GP,F,17.0,U,LE3,T,2.0,2.0,other,other,course,father,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,yes,3.0,4.0,4.0,1.0,3.0,5.0,2.0,13.0,12.0,12.0,1.0,no,12.0,10.0,13.0,12.0,1.0,0,0,0,0,0,4,4,2,1,1,0,1,0,0,0,0,1.0,1.0
135,GP,F,16.0,U,GT3,A,3.0,4.0,services,other,course,father,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,2.0,1.0,1.0,4.0,5.0,12.0,15.0,13.0,14.0,1.0,no,16.0,12.0,11.0,11.0,1.0,0,0,0,1,1,2,4,2,1,1,1,1,0,0,0,1,1.0,1.0
136,GP,M,16.0,U,GT3,T,2.0,1.0,at_home,other,course,mother,4.0,1.0,0.0,no,no,no,no,yes,yes,no,no,3.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,3,4,2,0,1,1,1,0,0,1,1,1.0,nan
137,GP,F,16.0,U,GT3,A,2.0,2.0,other,other,home,mother,1.0,1.0,1.0,no,no,no,no,yes,yes,no,no,5.0,3.0,4.0,1.0,1.0,5.0,12.0,13.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,1,4,4,0,0,1,1,1,0,0,1,1,1.0,nan
138,GP,M,15.0,R,GT3,T,3.0,4.0,at_home,teacher,course,mother,4.0,2.0,0.0,no,yes,no,no,yes,yes,no,yes,5.0,3.0,3.0,1.0,1.0,5.0,2.0,12.0,11.0,11.0,1.0,no,0.0,9.0,0.0,0.0,1.0,0,1,1,1,0,3,0,2,0,1,0,1,0,0,1,0,1.0,1.0
139,GP,F,15.0,U,GT3,T,4.0,4.0,services,at_home,course,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,3.0,1.0,1.0,5.0,4.0,13.0,14.0,15.0,1.0,no,0.0,11.0,0.0,0.0,1.0,0,0,0,1,0,2,3,2,0,1,0,0,0,0,0,0,1.0,1.0
140,GP,M,17.0,R,GT3,T,3.0,4.0,at_home,other,course,mother,3.0,2.0,0.0,no,no,no,no,yes,yes,no,no,5.0,4.0,5.0,2.0,4.0,5.0,2.0,10.0,9.0,10.0,1.0,no,0.0,10.0,0.0,0.0,1.0,0,1,1,1,0,3,4,2,0,1,1,1,0,0,1,1,1.0,1.0
141,GP,F,16.0,R,GT3,T,1.0,1.0,at_home,other,course,mother,4.0,2.0,0.0,no,yes,no,no,yes,yes,no,no,5.0,1.0,3.0,1.0,1.0,3.0,0.0,14.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,3,4,2,0,1,0,1,0,0,1,1,1.0,nan
142,GP,M,18.0,U,LE3,T,3.0,1.0,services,services,course,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,yes,3.0,3.0,4.0,4.0,5.0,4.0,2.0,11.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,2,2,2,0,1,1,0,0,0,0,0,1.0,nan
143,GP,F,18.0,U,GT3,A,3.0,2.0,other,services,course,other,1.0,3.0,0.0,no,yes,no,yes,no,yes,yes,yes,4.0,3.0,3.0,5.0,1.0,5.0,10.0,12.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,1,4,2,2,2,1,0,0,1,0,0,0,1.0,nan
144,GP,F,16.0,R,GT3,T,1.0,1.0,other,services,reputation,mother,2.0,1.0,0.0,no,yes,no,yes,yes,yes,no,yes,3.0,3.0,3.0,1.0,2.0,1.0,8.0,12.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,4,2,1,0,1,0,0,0,0,1,0,1.0,nan
145,GP,F,16.0,U,GT3,A,3.0,3.0,other,other,course,other,2.0,1.0,0.0,no,yes,no,yes,no,yes,yes,yes,4.0,3.0,2.0,1.0,1.0,5.0,4.0,9.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,1,4,4,2,2,1,0,0,1,0,0,0,1.0,nan
146,GP,M,16.0,U,LE3,T,1.0,1.0,services,other,course,mother,1.0,2.0,2.0,no,no,no,no,yes,yes,no,yes,4.0,4.0,4.0,1.0,3.0,5.0,0.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,2,4,2,0,1,1,1,0,0,1,0,1.0,nan
147,GP,F,15.0,U,GT3,T,4.0,4.0,teacher,teacher,course,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,3.0,2.0,1.0,1.0,5.0,6.0,13.0,14.0,14.0,1.0,no,0.0,16.0,16.0,15.0,1.0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,1.0,1.0
148,GP,F,15.0,R,GT3,T,1.0,1.0,other,other,course,mother,3.0,1.0,1.0,no,no,no,yes,yes,yes,yes,yes,5.0,5.0,5.0,1.0,1.0,1.0,2.0,8.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,4,4,2,0,1,1,0,0,0,0,0,1.0,nan
149,GP,M,15.0,U,GT3,T,4.0,3.0,teacher,services,course,father,2.0,4.0,0.0,yes,yes,no,no,yes,yes,yes,no,2.0,2.0,2.0,1.0,1.0,3.0,6.0,9.0,11.0,11.0,1.0,no,0.0,7.0,9.0,0.0,1.0,0,1,0,1,0,0,2,2,1,0,0,1,0,0,0,1,1.0,1.0
150,GP,F,15.0,U,GT3,A,3.0,3.0,services,services,home,mother,1.0,2.0,0.0,no,no,no,no,no,yes,no,yes,1.0,3.0,2.0,2.0,3.0,1.0,24.0,9.0,8.0,9.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,1,2,2,0,0,1,1,1,1,0,1,0,1.0,nan
151,GP,M,16.0,U,GT3,T,4.0,4.0,services,services,course,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,3.0,5.0,0.0,15.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,2,2,2,0,1,0,0,0,0,0,1,1.0,nan
152,GP,M,16.0,U,LE3,T,2.0,2.0,services,services,reputation,father,2.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,2.0,3.0,3.0,2.0,2.0,2.0,4.0,12.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1.0,nan
153,GP,F,15.0,U,GT3,T,4.0,4.0,teacher,services,course,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,2.0,2.0,1.0,1.0,5.0,2.0,13.0,13.0,13.0,1.0,yes,2.0,9.0,11.0,11.0,1.0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1.0,0.0
